4564212454875369~08/2024~abdo salm~2500.500000~
1234578654155777~09/2026~mohamed hassan~4500.000000~
1457621101020124~10/2027~hassan mahfouz~3000.000000~
4792012540235105~01/2028~diana mohsen~1000.000000~
4510335112540726~05/2026~mohab ahmed~20000.000000~
4584120013215093~04/2024~sarah ali~150000.000000~
1201236540060338~02/2025~ahmed khaled~30000.000000~
4584263511200092~08/2023~zeinb abdelkarim~1000.000000~
2015451021540726~12/2022~abdullah ali~500.000000~
3211454542100552~01/2024~mohamed salama~250.000000~
1215454234540726~05/2029~Mina samy~6250.000000~
1200154841200092~08/2025~peter atef~320.000000~
1064877811015013~09/2024~osman fayez~4100.000000~
4578100145415073~12/2023~hany abdelkarim~12000.000000~
8710264541020124~01/2028~ibrahim khalefa~3200.000000~
1323454101440286~03/2030~basma salem~135.000000~
7861210124540726~04/2030~salah hassan~450000.000000~
5611014542180980~06/2025~morad fathy~2500100.000000~
6574102454660378~09/2026~ahmed alaa~650.000000~
4510685864120664~07/2023~atta mohamoud~2950.000000~
